uc004cjj.1_193_885_401,0.016104745165527366,0.02684124194254561,0.03757773871956386,0.010736496777018243,0.021472993554036486,0.19325694198632837,0.15031095487825544,0.06441898066210947,0.05368248388509122,0.15567920326676452,0.18252044520931016,0.03220949033105473,0.0,0.05368248388509122,0.05368248388509122,0.021472993554036486,-0.035645442298060825,-0.04517950215116346,4.198401857775047e-05,-0.0027780054169266907,-0.008084127795190903,-0.015505649184892176,-0.01751807428461962,-0.021333635994860028,0.004104785039251991,0.008137637176839874,0.005409858820487816,0.0007244646409325309,0.013345974523680896,0.011318938102175557,0.0017520594790504443,0.005820793362659946,0.011558764190182348,0.006095661305147519,-0.007795962032949668,-0.014232541151012449,-0.004400227762338376,0.0011481313851901469,0.0023035246957768796,-0.007053490006163499,0.0002808359226704101,0.0046125641922805305,-0.0010878213028579086,0.012254655590744703,0.006030499735657055,0.012023669497904779
uc010enf.2_1160_1385_1263,0.01018146043540425,0.045816571959319125,0.055998032394723375,0.01018146043540425,0.040725841741617,0.14763117631336162,0.0610887626124255,0.11708679500714887,0.055998032394723375,0.09672387413634037,0.15272190653106374,0.025453651088510627,0.015272190653106374,0.07636095326553187,0.0610887626124255,0.045816571959319125,-0.025700111501256433,-0.02875136984410846,0.001447070506436902,0.00016426328263668028,0.0033234916645412636,-0.018500012915368434,-0.005515421557930475,-0.005418028175638216,0.002978211387516029,0.005443450973816326,0.0042233093831740435,-0.0030211077315050136,-0.008718660555601762,-0.012657157479956237,0.007107764873448782,0.006829292627683224,0.009377623280695626,-0.004660764559387995,0.0020481805005259828,0.0024453686224319205,0.006282203677523161,0.007743918550950921,0.01100192667158182,0.0006461035315986084,0.00011625922501791066,0.0029477677528288145,0.005250100356834422,0.006971683501856925,0.00948380535919713,-0.001035204949968405
uc004cld.3_1390_2731_1624,0.031218519394270724,0.08116815042510388,0.08741185430395802,0.018731111636562433,0.09989926206166631,0.13736148533479117,0.06868074266739559,0.10614296594052046,0.06868074266739559,0.14360518921364532,0.13111778145593703,0.056193334909687295,0.018731111636562433,0.04994963103083316,0.11863037369822874,0.031218519394270724,-0.05094428004157546,-0.05701543304553525,-0.008030657576553543,-0.019450385695898496,-0.025715726048093666,-0.048599444813467264,-0.010831926253505366,-0.007357290539348363,-0.0027514338006409188,0.0020101863215606316,-0.007212912770614351,0.007149879111232944,0.002948625604806432,-0.0001882619342151943,-0.0003327114496792602,-0.0012706951599174387,0.002241145496447097,0.0004042700010380265,0.005934671755370253,0.012547041500877747,-0.005794357252945822,0.0026437779045496166,-0.00048128635681186005,-0.004383779035522465,-0.004863009625877438,-0.015983369625958595,-0.010775023620251218,-0.0031384256112310326,-0.005196972858949585,0.005697009649880872
uc010juu.3_863_2304_1598,0.06372081525176564,0.0579280138652415,0.052135212478717344,0.03475680831914489,0.06951361663828978,0.0810992194113381,0.06951361663828978,0.0579280138652415,0.06372081525176564,0.08689202079786223,0.19116244575529692,0.09847762357091054,0.0115856027730483,0.0463424110921932,0.12744163050353127,0.0463424110921932,-0.04901424729005682,-0.05200654824691615,0.0016174130237557106,-0.018537762620867315,-0.013910068250501416,-0.048116396842229035,0.007030549843914216,0.006780503279499183,0.002357757348901856,0.007746039222764674,0.009430451285731667,0.01058389107768969,-0.008621675658669265,-0.005857551379687222,0.007010339439163763,-0.006416329706244655,0.0051528544445590746,-0.0021961427494908183,0.009402693742236031,0.010187764332349074,0.0011016921096524514,0.0004879719934506027,-0.0011999084660587812,-0.001087400441088843,-0.008957890032097479,-0.01007781083882051,-0.00026540595899236634,0.001256869166968684,-0.005110042802837194,-0.007331886330908679
uc003xbj.4_2697_3181_3053,0.010504702191070393,0.01575705328660559,0.08403761752856315,0.021009404382140787,0.05252351095535197,0.15231818177052067,0.010504702191070393,0.09454231971963353,0.06302821314642236,0.09454231971963353,0.15757053286605588,0.07353291533749276,0.005252351095535197,0.05252351095535197,0.1313087773883799,0.03151410657321118,-0.02669588895338334,-0.029180162338658434,-0.0004989749376992893,-0.005600111637005749,5.6503156674875755e-05,-0.035414907376483284,-0.012888765574954397,-0.012328116886044634,0.008405651007629161,0.00823473738081839,0.011076224838369477,0.00890423706712927,0.00021219551749323564,0.003614364080787481,0.0005419722462222195,0.012392048973255956,0.005493234048215102,-0.005109489278671097,-0.001731015742692957,0.001597947427687572,0.0074510029506146165,0.0028464843425614356,0.005401521082373557,0.003977858990982311,0.0010469557228457791,-0.006971297465867839,-4.888726788920798e-05,0.0013961751198910764,0.008942692839256286,-0.005594408440496897
uc001lpc.3_1363_2190_1439,0.03262313563563969,0.07612064981649262,0.09243221763431246,0.02718594636303308,0.10330659617952569,0.141366921087772,0.043497514180852924,0.09243221763431246,0.08155783908909922,0.08155783908909922,0.10330659617952569,0.03262313563563969,0.0054371892726066155,0.08699502836170585,0.05980908199867277,0.02718594636303308,-0.02818328807872819,-0.0300351428321155,-0.002850739647223791,-0.009561935044409494,-0.005384857282147344,-0.03574733202330225,-0.015218665862685065,-0.013124441245308389,0.00094689200393482,0.0015813307088144387,0.002813247314162787,0.0003229970525557537,0.014034063367260293,0.0067714258402022985,-0.0028552298227266315,0.001425074060376333,0.011224526358383245,0.004456023904413212,-0.011573594982702889,-0.0071378644029454945,-0.0002950895773899251,-0.0025575461996791664,9.444453248041251e-05,-0.005859738217666311,0.0004781230028946204,0.006111512274497482,0.004075235817787742,0.012551368323091314,0.007435826995699397,0.008625519141153337
uc002oin.1_12_595_181,0.0,0.02394438473078717,0.08979144274045188,0.011972192365393585,0.041902673278877554,0.06584705800966471,0.15563850075011662,0.08380534655775511,0.07781925037505831,0.22148555875978132,0.22148555875978132,0.041902673278877554,0.005986096182696792,0.041902673278877554,0.09577753892314868,0.017958288548090378,-0.06784442518654674,-0.08364513576243339,0.0016586804726598271,-0.011694226334701357,-0.013934255412004957,-0.02512089748909373,-0.004886299149890373,-0.0009259100085417822,-0.0010544798660786815,0.009013437953954059,-0.00622715688063017,0.006402536801003406,0.024886750632220858,0.025495239436231217,0.000135292458709458,0.0027810691825973363,0.006703889887552223,0.012711297788110405,-0.01653428850097412,-0.018955645471264607,-0.004167622781185211,-0.00676105375120416,-0.005707540526748683,-0.001427693101965307,-0.0011460820122159772,-0.0001528142912690586,-0.004630503259920761,0.00048316330218664614,-0.003055471102341555,-0.009619093565573264
uc002qlx.3_1169_2886_1556,0.02281861480843137,0.05704653702107843,0.11409307404215686,0.03993257591475491,0.08556980553161764,0.1312070351484804,0.06275119072318627,0.06845584442529412,0.12550238144637255,0.10268376663794117,0.16543495736112743,0.02281861480843137,0.0,0.051341883318970584,0.07986515182950982,0.011409307404215686,-0.03469055185459513,-0.03612484856830465,0.00015522620722849224,-0.008055822425441367,-0.001941140001843162,-0.02600211486685161,-0.012701317542636703,-0.018732987925193487,0.00012252674187892998,-0.007690352611843407,0.010353779363308196,-0.004491761348258599,0.01008001421092446,0.015521001714684166,0.0002530178975392982,0.011020833807613319,-0.004690651216981839,0.001534332347008827,0.001963048759195555,-0.0014877504012089017,0.0003757800920458617,0.010072039946593178,0.007885273878749148,0.006578238757317726,-0.02029873235652148,-0.018455988203403027,0.0033187662520018806,-0.007924244353324138,-0.0012356203856716227,-0.015640736335578564
uc002fnc.2_0_1198_131,0.0,0.011856569111332885,0.07113941466799731,0.005928284555666442,0.035569707333998654,0.2371313822266577,0.23120309767099126,0.053354561000997974,0.04742627644533154,0.24898795133799057,0.13042226022466172,0.02371313822266577,0.005928284555666442,0.059282845556664424,0.017784853666999327,0.005928284555666442,-0.06523925520503943,-0.08355240839707266,-0.005983506973158087,-0.004917626433963972,-0.017132132854810633,-0.01311154107459046,-0.0017791045430868588,-0.015215211779597728,-0.0038405104038148224,-0.0019061566633641173,-0.005896596976491469,0.003591094897408872,0.015416617737851317,0.0260093403786839,0.004410511301029818,0.011292172347381436,0.0133155698945553,0.011749379106147139,-0.010161512856141043,-0.018321423911986687,-0.0046142367291593005,0.0018398189147712596,-0.0030064956364944818,0.0055094288695097665,-0.004266894057480842,-0.004038286636401463,-0.005625468388592184,0.004541585226564653,-0.009844741600288434,-0.004879318685657202
uc001vtm.1_1921_2153_2033,0.05147085229167001,0.04003288511574334,0.05718983587963335,0.04575186870370668,0.05718983587963335,0.04003288511574334,0.04003288511574334,0.10866068817130335,0.04575186870370668,0.06862780305556002,0.1658505240509367,0.08578475381945001,0.04003288511574334,0.0972227209953767,0.10294170458334002,0.0972227209953767,-0.04474984415232909,-0.04024560831432678,-0.0016109313438685876,-0.019816878769262736,-0.012429302113558652,-0.03797390790579377,0.008037349198577681,0.0031509866544348264,-0.002573687611036079,0.004781535308000812,0.004842559751259935,0.003572500584897453,-0.0006169041468999765,0.006518305893095197,0.007007414852014279,-0.00594126509392949,-0.0022821525625759086,-0.00710837610451451,-0.011227987690657531,-0.013504154246492312,0.008188780338842658,-0.006604987783212493,-0.0012824505568340657,0.0012068660187425787,0.0066385210689181694,0.004608620928269535,-0.002515884701893282,0.008739185272953387,0.0020356420001709577,-0.0026406623656590952
uc001okm.4_105_488_362,0.01672282740312549,0.04459420640833465,0.12820834342396212,0.011148551602083662,0.08361413701562746,0.10591124021979478,0.05574275801041831,0.0724655854135438,0.09476268861771113,0.15050544662812942,0.17280254983229676,0.03901993060729282,0.011148551602083662,0.01672282740312549,0.09476268861771113,0.01672282740312549,-0.04123553212753132,-0.046743411861152426,-0.007395001225821761,-0.00842065620841026,-0.010525882025729615,-0.033019315705439416,-0.012806453273887687,-0.010805649181595328,0.0018334209772666304,0.007265222793299118,0.0006596828836799245,0.0012031995488406132,0.013027563575910991,0.005329234032325981,0.0012347518905673656,0.004106127001977707,0.010140273199693269,-0.0019093088702013957,-0.02091149181701469,-0.02432704968159158,0.004258998692014313,-0.00030131463440705186,-0.0032397326921317095,-0.006253620187362291,0.012478412011283873,0.022689303532322715,0.003137586045345576,0.010957337933931261,0.005781214644159114,0.008936930521292054
uc003aea.3_32_227_125,0.02727045099078534,0.02727045099078534,0.07635726277419896,0.032724541188942406,0.049086811783413606,0.10908180396314136,0.08726544317051309,0.049086811783413606,0.07090317257604188,0.13089816475576962,0.19634724713365442,0.049086811783413606,0.016362270594471203,0.032724541188942406,0.08181135297235602,0.05454090198157068,-0.03642496652861582,-0.04470210696893339,-0.002568947194652133,-0.0108499921057719,-0.008424950669885817,-0.02517249819595482,-0.01801026691946412,-0.020537073636149403,0.005823999266514724,-8.459514264622296e-05,0.002029289567073262,0.002832965183481346,0.018364113836209946,0.02073694927666003,0.0013159479327133348,0.004523045439591426,0.006986737163306925,0.004728613698305776,-0.01196526321845049,-0.014123589184054198,0.003921543723757468,0.0007649239064155709,0.004185285159926411,-0.0028173826420341335,0.0047499391838816745,0.004152604428410172,0.007940072901385055,0.0018949176342119766,0.010223379934667928,-0.00031073546131420756
uc002ive.2_2101_3160_2991,0.020362972812048085,0.030544459218072122,0.0712704048421683,0.0,0.025453716015060104,0.13745006648132457,0.1272685800753005,0.061088918436144245,0.0712704048421683,0.13745006648132457,0.19853898491746882,0.030544459218072122,0.005090743203012021,0.04072594562409617,0.04581668882710818,0.015272229609036061,-0.041534331086375297,-0.04899945217558025,0.0008402315145332396,0.002961672626981508,0.0009261049336970541,-0.013233806494865542,0.0056323324601024,0.0050622041880860474,0.0011503290165438868,0.013490084854050963,0.009734665190281362,-0.005238350587724572,-0.0026626034066571974,-0.004152599338838674,0.007435616529500806,0.007895274979689034,0.014225235835474621,0.005728865537789324,-0.009104510072002097,-0.011801329725406942,0.0024220389970683875,0.0036313673818783544,0.0084311179893067,0.0010633959973325195,0.010581005844086397,0.005618144198844072,-0.0006915959996557156,0.00760845405552665,0.010829228394155227,-0.005997432240226395
uc002fto.2_39_245_147,0.06611928130309591,0.048086750038615206,0.06611928130309591,0.07213012505792281,0.08415181256757662,0.09617350007723041,0.10218434383205732,0.04207590628378831,0.06611928130309591,0.10819518758688422,0.18633615639963394,0.060108437548269014,0.036065062528961404,0.07213012505792281,0.06611928130309591,0.030054218774134507,-0.04970766014205256,-0.05273328328732138,-0.0017869235668966396,-0.024928539724007107,-0.01634455766378161,-0.028983397531047835,-0.008408886871181263,-0.011491093938204982,-0.0016500731484936242,-0.015506936222181102,0.009596614418236704,-0.0013433258270983068,0.018031991203899696,0.015374945015519163,-0.002681209170036978,0.02015230199782318,0.0046747588971454805,0.00030425487539661,-0.007505432080896369,-0.007845684478557989,-0.007023969629648761,-0.0018553922892099654,0.0009930429098153036,0.0046950884574373936,-0.004098868952528705,-0.001766201669046521,-0.0031404494715218815,-0.011085255386853739,-0.006525670364689043,-0.009578937325397314
uc001owm.2_1164_1637_1290,0.023352737373040368,0.05838184343260092,0.05838184343260092,0.005838184343260092,0.06422002777586101,0.10508731817868165,0.1459546085815023,0.0758963964623812,0.052543659089340826,0.17514553029780275,0.16346916161128258,0.05838184343260092,0.005838184343260092,0.05838184343260092,0.08173458080564129,0.03502910605956055,-0.06193432990504244,-0.0776524284324826,-0.004690267629139989,-0.014461765849937382,-0.019677175520368736,-0.034665589604482815,-0.0009581398155078285,0.004407593292925279,-0.0017258763892518743,5.7559779899822636e-05,-0.004558009689662447,0.0014755238400166626,0.015050051526569994,0.020437438539460773,0.0014725068550570616,0.008327370993833646,0.006067703818256576,0.007566382927734477,-0.016686605555542973,-0.026164121000868238,0.0001549281362103322,-0.006916996811527983,0.002428257546166193,-0.0012472673201617036,0.008640615819584632,0.008472792270635484,-0.00027392521423321196,0.005772315252952808,0.003691483361455221,0.009953106125432805
uc002bmj.2_51_216_154,0.03031863357198933,0.03031863357198933,0.09701962743036584,0.03031863357198933,0.08489217400157012,0.09701962743036584,0.08489217400157012,0.09701962743036584,0.04850981371518292,0.16372062128874237,0.14552944114554875,0.06670099385837651,0.018191180143193594,0.07276472057277437,0.09701962743036584,0.04850981371518292,-0.05091506069501254,-0.06183136424188731,-0.012067346966271679,-0.014728496620683809,-0.01752251867703234,-0.028326784055657705,-0.015814647006930263,-0.017078088167630446,-0.005400648398216087,-0.009291234682792724,-0.0010852631449299564,-0.0010711959114502053,0.02558419333428112,0.029539213836649324,0.004353167260862651,0.005555082233784205,0.00806554512242542,0.0030408167421059526,-0.009944193775333805,-0.012361278155874397,-0.0045681827700064966,-0.0007712633444853588,-0.012099833153611645,-0.0024336389732185285,-0.013601784210610306,-0.012697816892362329,0.0060147709835489185,0.0032748054796500757,0.004325123796273315,0.0011125781748439175
uc002jsk.1_0_619_194,0.005567799494253031,0.022271197977012124,0.055677994942530305,0.0,0.005567799494253031,0.2394153782528803,0.178169583816097,0.055677994942530305,0.06681359393103636,0.2004407817931091,0.19487298229885605,0.01670339848275909,0.005567799494253031,0.01670339848275909,0.05011019544827727,0.0,-0.0456293787034297,-0.06014269864351493,-0.004713338683706547,0.002821399296403692,-0.0050209302279275005,-0.011516292662408407,0.00025809731397006196,-0.0034617652754520846,0.00186095936920355,0.007227511594342787,0.00800502779832374,0.006292188767786986,-0.00294405453196984,-0.01142275047511322,-0.0030722591918574574,0.004877348832035594,-0.0007980188526699012,0.0036120418082074023,0.0028986407318469616,0.002007532603361539,-0.0037909629815078127,0.010100977987342233,5.841473883679994e-05,-0.004648471712616639,-0.014510327920426573,-0.01120532496986489,0.0014658023081677491,0.011368683064913523,0.0055890821936736826,0.0008729675734430912
uc003atr.3_5601_7043_5682,0.056303866480179356,0.06193425312819729,0.10134695966432283,0.06193425312819729,0.07319502642423316,0.0788254130722511,0.033782319888107606,0.10134695966432283,0.12949889290441252,0.06193425312819729,0.0788254130722511,0.03941270653612555,0.016891159944053803,0.09008618636828697,0.0957165730163049,0.045043093184143485,-0.036839181290277655,-0.030991402301505624,-0.0009548451054752565,-0.02020219397555547,-0.011924674537489858,-0.027453875639996395,-0.010443772344756727,-0.010578074696815579,-0.0086899961938692,-0.0050671967021203475,-0.005172007771388013,-0.010791991284803354,0.011640712358656977,0.0031144326549975374,0.008267201320437687,0.0015740480397056222,0.01840566421560199,0.00542487696375242,-0.00820575939804708,-0.0002468177657131104,0.009092398215621961,0.009409082185285963,0.0003025557208822424,-0.004228776006267089,0.006092770746344223,-0.0011907545916115885,-0.0009973591836476992,-0.003159760859881041,0.004341204235665688,-0.006603836611318163
uc001ypn.3_0_806_175,0.0,0.029538833885262638,0.07089320132463033,0.005907766777052527,0.0413543674393677,0.23040290430504856,0.23040290430504856,0.029538833885262638,0.05316990099347275,0.26584950496736376,0.17723300331157582,0.005907766777052527,0.005907766777052527,0.011815533554105055,0.02363106710821011,0.0,-0.06223565529814495,-0.08580345467726343,-0.008972119466855619,-0.0065629066441211985,-0.020893574232437283,-0.014548838743538314,-0.0009448900085541377,-0.009819245453168311,-0.004347477234959316,0.006452616237135323,-0.00275889486070111,0.001197051993666413,-0.000624663268074462,0.004206509877244452,0.0013895259387076077,0.005692876408780135,0.0007231514380940526,0.011505287031864903,-0.0050208295309802165,-0.019313393844201616,0.0002822315011067942,-0.003669389902228745,0.005099368467614385,0.016696983795981057,0.006357879830758565,0.012556882544025441,-0.007887530923168943,0.011948587974495432,-0.009723761179519702,-0.002535683182062687
uc002pcg.3_73_380_245,0.020848156796416637,0.036484274393729116,0.09902874478297903,0.01563611759731248,0.0521203919910416,0.23454176395968718,0.1042407839820832,0.041696313592833274,0.08860466638477071,0.13551301917670816,0.13030097997760398,0.010424078398208319,0.005212039199104159,0.0260601959955208,0.036484274393729116,0.005212039199104159,-0.030480594013452558,-0.03247969967280132,-0.0031464823971704614,0.0005550654123674697,-0.002909729576179675,-0.015279443349784292,-0.008294536578146466,-0.014187065406240323,-0.001255579716595584,0.0017553779494558597,0.0003573805779162776,-0.0012176597623133783,-0.0054214668712397,-0.009831810837238048,-0.0007920352343627878,0.00620664708348833,-0.0008612484692217116,-0.008166883914309638,0.004201341831243268,0.007841193870611454,0.0019049907541393496,0.008897673684429126,0.012551944989793846,0.00798555299672679,0.0038599122110520075,0.0021205248302570423,0.00665546454231281,0.010523079345448895,0.01648875054606486,1.1495352916667603e-05
uc001fft.3_852_1138_1040,0.032858685516073266,0.0492880282741099,0.060240923446134326,0.021905790344048846,0.07119381861815875,0.18072277033840298,0.021905790344048846,0.10405250413423202,0.0492880282741099,0.09309960896220759,0.1478640848223297,0.03833513310208548,0.010952895172024423,0.0492880282741099,0.10405250413423202,0.060240923446134326,-0.022445825317290863,-0.024432992026052203,-0.0033195434754922483,-0.0009549399991029094,-0.0014882650856593784,-0.024333926666800083,-0.01979850697107417,-0.01728090269883534,0.00026476743278188206,-0.004525801006733778,-0.00622145466478893,-0.014497734419620283,0.008848457044248097,0.008595798771933182,0.01264288964610452,0.0038970467740206006,0.02113972094838281,0.007965223361359403,2.0750706960345773e-05,-0.00415343843704446,-0.004008851838456008,0.0032756644768195107,0.007023635116913368,-0.004492951363960477,-0.011466848825076491,-0.012336779434836432,0.005303379485181728,-1.1983029005126971e-05,0.005783672925465905,-0.004279778632784445
uc002koj.3_100_293_201,0.01803430816587661,0.04208005238704543,0.08416010477409086,0.006011436055292204,0.05410292449762984,0.19236595376935053,0.16230877349288952,0.07213723266350644,0.06612579660821424,0.16832020954818172,0.10219441293996748,0.07213723266350644,0.012022872110584408,0.07814866871879865,0.06011436055292205,0.012022872110584408,-0.051232689738723775,-0.05980859293607949,-0.011411568271875118,-0.008166358860937157,-0.017582825151547053,-0.026630076893778446,-0.016954494552600414,-0.024915520080320358,-0.0028860679831625518,-0.005187161909353092,-0.010177226439710281,-0.013399467285831515,0.022018825300391547,0.02386405848374137,0.001044696041698285,0.009069515827023172,0.015191778351251899,0.014980393678519012,-0.01422077274770848,-0.010439962851331202,-0.0025925790176869316,-0.000612124904331449,-0.011604549770557158,-0.0023636187536369146,-0.004702235299851006,-0.004763585241722371,-0.0009263573636601742,0.0033347932856759624,0.0031037950693063574,0.005682768958356555
uc004cld.3_1390_2731_1957,0.034844103283636824,0.06388085602000085,0.10453230985091048,0.046458804378182436,0.08711025820909207,0.10453230985091048,0.05226615492545524,0.09291760875636487,0.09872495930363769,0.08130290766181927,0.1277617120400017,0.04065145383090964,0.029036752736364024,0.08711025820909207,0.06388085602000085,0.046458804378182436,-0.031860333848367145,-0.03198233431847211,-0.007670511442114565,-0.015935486048727496,-0.011921549240743764,-0.03865382446371243,-0.012151573641210084,-0.010998593995575866,-0.004225205349790846,-0.0014128961250928804,-0.0009927859338914415,0.009806716246695157,0.005693532372333618,0.006336969125609363,-0.003468066026650837,0.004574924636969076,-0.002887861003207011,-0.004353485349182311,-0.009826577565138552,-0.008327799943468248,0.0010891419287354428,0.002586813190867805,0.008475390794693238,-0.0012205759011164055,-0.004016055700008442,-0.0018785438862608894,0.005160047769005655,-0.005578066222029624,0.0076442042084869455,-0.003475723723196359
uc002qlu.3_398_1273_727,0.10254793405540369,0.08445123981033245,0.09651570264037994,0.024128925660094985,0.04825785132018997,0.08445123981033245,0.1327090911305224,0.06032231415023746,0.12064462830047493,0.09048347122535619,0.12064462830047493,0.05429008273521371,0.03016115707511873,0.0663545455652612,0.036193388490142475,0.05429008273521371,-0.04905943181199634,-0.047276082922854346,0.010221440318977808,-0.018286865342028766,-0.014429026006715997,-0.030872456584673795,-0.004955434236668078,-0.0009175694230185987,-4.582241405091093e-05,0.0024751689575484214,0.0029019194736624263,0.007985516083196507,0.010844819127043373,0.005222442623136872,-0.0020470637580827363,0.0022413530520260854,-0.006097593857554251,-0.022029085082609628,-0.0012600192688421573,-0.001847709414450847,0.002231374720791806,-0.014786817485121154,0.01046019519395865,0.007465194143000811,-0.019178058652215658,-0.016629346219736697,-0.000997121665999408,-0.0010353121871057248,-0.0074874042319463645,-0.009257486132420485
uc003ghh.4_763_1354_1107,0.051053272679591505,0.05672585853287946,0.14181464633219865,0.017017757559863837,0.07941620194603125,0.07941620194603125,0.09076137365260713,0.0623984443861674,0.1247968887723348,0.14181464633219865,0.14181464633219865,0.034035515119727675,0.0056725858532879455,0.034035515119727675,0.06807103023945535,0.0056725858532879455,-0.04960504782862795,-0.053870923037652306,-0.0034811370934992067,-0.01088656223899344,-0.012758219683939488,-0.034848928584323036,0.0016168336532353886,-0.004209402496221672,0.0032188291970509145,0.002905578692439889,0.004310440418084255,0.008438347337202152,-0.004708281387948492,-0.006031484889203583,0.00042508342744896775,-0.00017953302302875626,0.002875778731359187,0.0023881972293359655,0.00037801880592194434,0.0028832943522855065,-0.0007283380278211071,0.002873422895230196,-0.004556061198820518,-0.006678315644676001,0.006013809637375374,0.010016972091758333,-0.0005589050481306874,0.0030068056211607097,0.002237700140668972,0.004994857294739349
uc002lze.3_1980_3098_2568,0.05792734457542085,0.0753055479480471,0.08689101686313126,0.017378203372626255,0.09847648577821545,0.17378203372626252,0.06372007903296294,0.06372007903296294,0.0753055479480471,0.11006195469329962,0.10426922023575752,0.05213461011787876,0.005792734457542085,0.04634187566033668,0.08689101686313126,0.0405491412027946,-0.03170160677360682,-0.04402268601359649,-0.004147654343483783,-0.012046628214156915,-0.012082774294987615,-0.03290353629763505,-0.021198338550466222,-0.01576004103501692,-0.00290698607169381,0.0006586438549423099,-0.006601151509820571,-0.0019694202972467775,0.002763379571807861,0.007680695414805776,0.0034335601342841407,0.0061438776703660394,0.006969071806926147,-0.00297947797181762,0.013916961780895477,0.011604206637768262,0.00367597471149976,0.0028326489230241373,0.010711556306482026,0.00962729887001017,-0.0166669957951203,-0.023181572696505733,0.000894124307876817,-0.003921289698319325,0.0016782365676956562,-0.009046968503327526
uc002ozw.1_182_775_312,0.020719810331656062,0.03625966808039811,0.09841909907536629,0.010359905165828031,0.05697947841205417,0.20719810331656063,0.10359905165828032,0.05179952582914016,0.07251933616079621,0.13985871973867842,0.16057853007033446,0.010359905165828031,0.015539857748742045,0.03107971549748409,0.020719810331656062,0.0,-0.025776761686749774,-0.029282610340075062,-0.00966908846843189,0.0005109958148263479,-0.0070126671811897015,-0.016922168441856945,-0.014810092424945243,-0.025163738743015977,0.00319870234344465,0.00304360409856153,0.006800885320715882,0.00044699799102592807,-0.003198317285163583,-0.010667126312928385,-0.0005034945463603084,0.005444862194489882,0.0075591168995671745,-0.006197732805279453,0.001987776146831025,0.00047343709474654676,-0.0025328519857992665,0.010749971980885752,0.007512667057907181,0.0050937951715956265,0.011590496141045752,0.015173701510778488,0.002573113553510169,0.010168366988904692,0.013841185538321879,0.009576457791834019
uc001yqg.4_1068_2453_1250,0.04203994178170211,0.07807417759458964,0.07206847162577504,0.024022823875258347,0.08407988356340422,0.10209700146984799,0.04203994178170211,0.09609129550103339,0.06606276565696045,0.12611982534510632,0.1321255313139209,0.09609129550103339,0.024022823875258347,0.024022823875258347,0.16815976712680844,0.024022823875258347,-0.056770215277923725,-0.0632488962442955,-0.01068619949802447,-0.024162177379333717,-0.022705036178279032,-0.049950214649836615,-0.0053288307543699585,-0.004652480887538352,0.00854615538520419,-0.0005779939955344453,0.007019844037995811,0.010675900655776128,0.012836801412151558,0.019689813719118477,-0.010540847457509132,0.010667159343501967,-0.010132680168945547,-0.010348555727281808,-0.012808666953680754,-0.01456095668681889,0.0016087950327289807,-0.0015185237565734412,0.003256557291961337,0.006130103137070088,0.005849912412254951,0.0021666739225954176,0.005008727979499221,-0.003553248525791138,0.006573656034752819,0.0003742300142081446
uc002oja.2_14_582_174,0.023984996030843298,0.08394748610795155,0.10193623313108403,0.023984996030843298,0.07795123710024073,0.07795123710024073,0.1199249801542165,0.05396624106939742,0.10793248213879485,0.1678949722159031,0.2218612132853005,0.029981245038554125,0.023984996030843298,0.0059962490077108245,0.07795123710024073,0.0,-0.05212764046411044,-0.06463793718027645,-0.009794183938757355,-0.0171692032116441,-0.021745569380957414,-0.03228163998149139,-0.017254505120774838,-0.022449047762292413,-0.0064729126458755995,-0.007755013043934508,-0.010507827366794165,-0.011043480164515304,0.013859412794419452,0.0225534448464237,0.009909968470962729,0.011952126518803037,0.01799605088055324,0.01911578007139703,-0.001029705248986992,-0.001623209080873069,-0.0010009269249228474,0.0012117226113403444,-0.0018028683265248076,-0.007616467306425763,-0.0056141907759357235,-0.007949427184489162,-0.001812897929992611,0.0016371321890792055,-0.002832300236296838,0.007035513350728176
uc002paa.4_1184_1710_1542,0.032636779143979625,0.027197315953316356,0.09791033743193887,0.04351570552530617,0.0761524846692858,0.11422872700392868,0.04895516871596944,0.05439463190663271,0.08703141105061234,0.0924708742412756,0.21757852762653085,0.032636779143979625,0.005439463190663271,0.05983409509729598,0.06527355828795925,0.032636779143979625,-0.024915207485444162,-0.029770482716344738,-0.005565704111103216,0.0007814961501382151,0.0029407547518591074,-0.020515009772028112,-0.0033184373749468783,0.0007772388514658843,-0.0010447065970431442,0.00028685640992797936,-0.0019931781014289273,-0.006145020906090749,-0.003395225671309056,-0.0074046280343479706,0.0001090675876151051,-0.004188694801019899,0.008946054277641884,0.006936690620211886,-0.012250184524093202,-0.0043641701254314305,0.009874444580939125,-0.002826472179692174,0.009963267684559062,-0.010359773468511599,0.009175049963098727,0.0011079768099135651,-0.0031360424448366123,0.0027612137784641263,0.0023081940839865863,-0.0026680053688035625
